# Primary (red,green,blue), secondary (yellow,cyan,magenta), and tertiary saturated colors.
# These colors have been darkened 50% (closer to black) resulting in shades.
# Six hue slices through the HSL color space
# RGB coded as hexadecimal integers, HSL/HSV coded as decimal integers (degree,percents)
# https://en.wikipedia.org/wiki/HSL_and_HSV#HSL
# Other dictionaries http://people.csail.mit.edu/jaffer/Color/Dictionaries.html
Name					RGB 		HSL			HSV
Red shade				#800000 	000100025	000100025
Yellow-Red shade		#804000 	030100025	030100025
Yellow shade			#808000 	060100025	060100025
Green-Yellow shade		#408000 	090100025	090100025
Green shade				#008000 	120100025 	120100025
Cyan-Green shade		#008040 	150100025 	150100025
Cyan shade				#00807F 	180100025	180100025
Blue-Cyan shade			#004080 	210100025 	210100025
Blue shade				#000080 	240100025 	240100025
Magenta-Blue shade		#400080 	270100025 	270100025
Magenta shade			#7F0080 	300100025 	300100025
Red-Magenta shade		#800040 	330100025 	330100025
